"","plot","species","dbh_cm","count","browsed","stripped","broken","interaction"
"3457","509","white pine",3.8,1,FALSE,FALSE,FALSE,"0"
"3458","509","white pine",3.9,1,FALSE,FALSE,FALSE,"0"
"3459","509","white pine",4.3,1,FALSE,FALSE,FALSE,"0"
"3460","509","white pine",4.4,1,FALSE,FALSE,FALSE,"0"
"3461","509","white pine",5.2,1,FALSE,FALSE,FALSE,"0"
"3462","509","white pine",6.2,1,FALSE,FALSE,FALSE,"0"
"3463","509","white pine",6.7,1,FALSE,FALSE,FALSE,"0"
"3464","509","white pine",10.8,1,NA,FALSE,FALSE,NA
"3465","509","white pine",14.5,1,NA,FALSE,FALSE,NA
"3466","509","white pine",20.4,1,NA,FALSE,FALSE,NA
"3467","509","white pine",23.1,1,NA,FALSE,FALSE,NA
"3468","509","white pine",25,1,NA,FALSE,FALSE,NA
"3469","509","white pine",37,1,NA,FALSE,FALSE,NA
"3470","509","white pine",40.1,1,NA,FALSE,FALSE,NA
"3471","509","white pine",56,1,NA,FALSE,FALSE,NA
"3472","509","white pine",57,1,NA,FALSE,FALSE,NA
"3473","511","beech",NA,1,TRUE,FALSE,FALSE,"1"
"3474","511","red maple",NA,2,FALSE,FALSE,FALSE,"0"
"3475","511","red maple",NA,1,TRUE,FALSE,FALSE,"1"
"3476","511","white pine",NA,1,FALSE,FALSE,FALSE,"0"
"3477","511","red oak",NA,4,TRUE,FALSE,FALSE,"1"
"3478","511","beech",4.9,1,TRUE,FALSE,FALSE,"1"
"3479","511","white pine",2.6,1,NA,FALSE,FALSE,NA
"3480","511","white pine",3,1,FALSE,FALSE,FALSE,"0"
"3481","511","white pine",3,1,FALSE,FALSE,FALSE,"0"
"3482","511","white pine",3.5,1,NA,FALSE,FALSE,NA
"3483","511","white pine",5,1,NA,FALSE,FALSE,NA
"3484","513","white ash",NA,4,FALSE,FALSE,FALSE,"0"
"3485","513","black cherry",NA,1,TRUE,FALSE,FALSE,"1"
"3486","513","black cherry",NA,3,FALSE,FALSE,FALSE,"0"
"3487","513","lonicera",NA,2,FALSE,FALSE,FALSE,"0"
"3488","513","bittersweet",NA,10,FALSE,FALSE,FALSE,"0"
"3489","513","grape",NA,2,FALSE,FALSE,FALSE,"0"
"3490","513","winterberry",NA,1,FALSE,FALSE,FALSE,"0"
"3491","513","winterberry",NA,1,NA,FALSE,FALSE,NA
"3492","513","winterberry",NA,1,TRUE,FALSE,FALSE,"1"
"3493","513","red maple",NA,1,FALSE,FALSE,FALSE,"0"
"3494","513","black cherry",2.5,1,TRUE,FALSE,FALSE,"1"
"3495","513","black cherry",2.6,1,FALSE,FALSE,FALSE,"0"
"3496","513","black cherry",2.7,1,FALSE,FALSE,FALSE,"0"
"3497","513","black cherry",2.7,1,FALSE,FALSE,FALSE,"0"
"3498","513","black cherry",3.3,1,FALSE,FALSE,FALSE,"0"
"3499","513","black cherry",3.6,1,TRUE,FALSE,FALSE,"1"
"3500","513","black cherry",3.6,1,FALSE,FALSE,FALSE,"0"
"3501","513","black cherry",4.1,1,NA,FALSE,FALSE,NA
"3502","513","black cherry",4.8,1,NA,FALSE,FALSE,NA
"3503","513","gray birch",2.5,1,TRUE,FALSE,TRUE,"1"
"3504","513","red maple",2.9,1,TRUE,FALSE,FALSE,"1"
"3505","513","red maple",3.3,1,FALSE,FALSE,FALSE,"0"
"3506","513","red maple",3.3,1,NA,FALSE,FALSE,NA
"3507","513","red maple",3.5,1,FALSE,FALSE,FALSE,"0"
"3508","513","red maple",4.1,1,TRUE,FALSE,FALSE,"1"
"3509","513","red maple",4.4,1,FALSE,FALSE,FALSE,"0"
"3510","513","red oak",3.1,1,TRUE,FALSE,FALSE,"1"
"3511","513","red oak",3.8,1,TRUE,FALSE,FALSE,"1"
"3512","513","red oak",6.3,1,TRUE,FALSE,FALSE,"1"
"3513","513","white ash",2.5,1,FALSE,FALSE,FALSE,"0"
"3514","513","white ash",3,1,FALSE,FALSE,FALSE,"0"
"3515","513","white ash",3.4,1,NA,FALSE,FALSE,NA
"3516","513","white pine",2.5,1,FALSE,FALSE,FALSE,"0"
"3517","513","white pine",3.1,1,FALSE,FALSE,FALSE,"0"
"3518","513","white pine",4.2,1,FALSE,FALSE,FALSE,"0"
"3519","513","white pine",4.3,1,NA,FALSE,FALSE,NA
"3520","513","white pine",4.6,1,FALSE,FALSE,FALSE,"0"
"3521","513","white pine",5.5,1,FALSE,FALSE,FALSE,"0"
"3522","513","white pine",6.3,1,FALSE,FALSE,FALSE,"0"
"3523","519","high bush blueberry",NA,3,NA,FALSE,FALSE,NA
"3524","519","high bush blueberry",NA,1,TRUE,FALSE,FALSE,"1"
"3525","519","yellow birch",NA,1,TRUE,FALSE,FALSE,"1"
"3526","519","shadbush",NA,1,FALSE,FALSE,FALSE,"0"
"3527","519","shadbush",NA,1,NA,FALSE,FALSE,NA
"3528","519","hawthorn",NA,1,FALSE,FALSE,FALSE,"0"
"3529","519","hemlock",3.7,1,FALSE,FALSE,FALSE,"0"
"3530","519","hemlock",5.7,1,FALSE,FALSE,FALSE,"0"
"3531","519","hemlock",12.4,1,FALSE,FALSE,FALSE,"0"
"3532","519","hemlock",13.9,1,FALSE,FALSE,FALSE,"0"
"3533","519","red maple",6,1,FALSE,FALSE,FALSE,"0"
"3534","519","red maple",10.7,1,NA,FALSE,FALSE,NA
"3535","519","red maple",32.4,1,NA,FALSE,FALSE,NA
"3536","519","red oak",10.9,1,FALSE,FALSE,FALSE,"0"
"3537","519","red oak",29.2,1,NA,FALSE,FALSE,NA
"3538","519","sugar maple",6,1,FALSE,FALSE,FALSE,"0"
"3539","519","white birch",6.5,1,NA,FALSE,FALSE,NA
"3540","519","white pine",8.5,1,FALSE,FALSE,FALSE,"0"
"3541","519","white pine",55.2,1,NA,FALSE,FALSE,NA
"3542","519","yellow birch",2.5,1,NA,FALSE,FALSE,NA
"3543","519","yellow birch",3.8,1,NA,FALSE,FALSE,NA
"3544","519","yellow birch",5.4,1,FALSE,FALSE,FALSE,"0"
"3545","519","yellow birch",5.5,1,FALSE,FALSE,FALSE,"0"
"3546","519","yellow birch",9.3,1,NA,FALSE,FALSE,NA
"3547","519","yellow birch",9.5,1,NA,FALSE,FALSE,NA
"3548","519","yellow birch",10.5,1,FALSE,FALSE,FALSE,"0"
"3549","519","yellow birch",14.6,1,TRUE,FALSE,FALSE,"1"
"3550","519","yellow birch",19.9,1,NA,FALSE,FALSE,NA
"3551","520","white ash",NA,3,FALSE,FALSE,FALSE,"0"
"3552","520","lonicera",NA,1,NA,FALSE,FALSE,NA
"3553","520","lonicera",NA,3,FALSE,FALSE,FALSE,"0"
"3554","520","shadbush",NA,2,NA,FALSE,FALSE,NA
"3555","520","red maple",NA,3,FALSE,FALSE,FALSE,"0"
"3556","520","sugar maple",NA,3,FALSE,FALSE,FALSE,"0"
"3557","520","white pine",NA,1,FALSE,FALSE,FALSE,"0"
"3558","520","black cherry",NA,1,FALSE,FALSE,FALSE,"0"
"3559","520","hawthorn",NA,1,FALSE,FALSE,FALSE,"0"
"3560","520","black birch",NA,2,FALSE,FALSE,FALSE,"0"
"3561","520","black cherry",16,1,NA,FALSE,FALSE,NA
"3562","520","black cherry",33.8,1,NA,FALSE,FALSE,NA
"3563","520","gray birch",4.9,1,FALSE,FALSE,FALSE,"0"
"3564","520","paper birch",14.1,1,NA,FALSE,FALSE,NA
"3565","520","quaking aspen",16.6,1,NA,FALSE,FALSE,NA
"3566","520","red maple",2.8,1,FALSE,FALSE,FALSE,"0"
"3567","520","red maple",3,1,NA,FALSE,FALSE,NA
"3568","520","red maple",3.7,1,TRUE,FALSE,FALSE,"1"
"3569","520","red maple",3.8,1,FALSE,FALSE,FALSE,"0"
"3570","520","red maple",5,1,FALSE,FALSE,FALSE,"0"
"3571","520","red maple",6.3,1,NA,FALSE,FALSE,NA
"3572","520","red maple",9.4,1,NA,FALSE,FALSE,NA
"3573","520","red oak",12.2,1,NA,FALSE,FALSE,NA
"3574","520","red oak",19.2,1,NA,FALSE,FALSE,NA
"3575","520","sugar maple",4.2,1,FALSE,FALSE,FALSE,"0"
"3576","520","sugar maple",4.5,1,FALSE,FALSE,FALSE,"0"
"3577","520","white ash",2.8,1,FALSE,FALSE,FALSE,"0"
"3578","520","white ash",2.8,1,FALSE,FALSE,FALSE,"0"
"3579","520","white ash",3.2,1,FALSE,FALSE,FALSE,"0"
"3580","520","white ash",5.4,1,FALSE,FALSE,FALSE,"0"
"3581","520","white ash",6.9,1,NA,FALSE,FALSE,NA
"3582","520","white ash",7.6,1,NA,FALSE,FALSE,NA
"3583","520","white ash",15.6,1,NA,FALSE,FALSE,NA
"3584","520","white pine",51.1,1,NA,FALSE,FALSE,NA
"3585","520","white pine",56.5,1,NA,FALSE,FALSE,NA
"3586","521","black birch",3,1,TRUE,FALSE,FALSE,"1"
"3587","521","black birch",3.2,1,TRUE,FALSE,FALSE,"1"
"3588","521","black birch",3.2,1,TRUE,FALSE,FALSE,"1"
"3589","521","black birch",4,1,TRUE,FALSE,FALSE,"1"
"3590","521","black birch",5.5,1,TRUE,FALSE,FALSE,"1"
"3591","521","black birch",6.8,1,TRUE,FALSE,FALSE,"1"
"3592","521","black birch",6.9,1,TRUE,FALSE,FALSE,"1"
"3593","521","black birch",7.5,1,TRUE,FALSE,FALSE,"1"
"3594","521","black birch",8,1,TRUE,FALSE,FALSE,"1"
"3595","521","black birch",8.3,1,TRUE,FALSE,FALSE,"1"
"3596","521","black birch",8.8,1,TRUE,FALSE,FALSE,"1"
"3597","521","black birch",11.4,1,TRUE,FALSE,FALSE,"1"
"3598","521","white pine",2.6,1,TRUE,FALSE,FALSE,"1"
"3599","521","white pine",3,1,TRUE,FALSE,FALSE,"1"
"3600","521","white pine",3.9,1,TRUE,FALSE,FALSE,"1"
"3601","521","white pine",4.4,1,TRUE,FALSE,FALSE,"1"
"3602","521","white pine",4.4,1,TRUE,FALSE,FALSE,"1"
"3603","521","white pine",4.4,1,TRUE,FALSE,FALSE,"1"
"3604","521","white pine",4.5,1,TRUE,FALSE,FALSE,"1"
"3605","521","white pine",4.8,1,TRUE,FALSE,FALSE,"1"
"3606","521","white pine",4.8,1,TRUE,FALSE,FALSE,"1"
"3607","521","white pine",4.9,1,TRUE,FALSE,FALSE,"1"
"3608","521","white pine",5,1,TRUE,FALSE,FALSE,"1"
"3609","521","white pine",5.4,1,TRUE,FALSE,FALSE,"1"
"3610","521","white pine",5.6,1,TRUE,FALSE,FALSE,"1"
"3611","521","white pine",5.9,1,TRUE,FALSE,FALSE,"1"
"3612","521","white pine",6,1,TRUE,FALSE,FALSE,"1"
"3613","521","white pine",6.1,1,TRUE,FALSE,FALSE,"1"
"3614","521","white pine",6.3,1,TRUE,FALSE,FALSE,"1"
"3615","521","white pine",6.4,1,TRUE,FALSE,FALSE,"1"
"3616","521","white pine",6.6,1,TRUE,FALSE,FALSE,"1"
"3617","521","white pine",6.7,1,TRUE,FALSE,FALSE,"1"
"3618","521","white pine",6.8,1,TRUE,FALSE,FALSE,"1"
"3619","521","white pine",6.8,1,TRUE,FALSE,FALSE,"1"
"3620","521","white pine",7.1,1,TRUE,FALSE,FALSE,"1"
"3621","521","white pine",7.2,1,TRUE,FALSE,FALSE,"1"
"3622","521","white pine",7.3,1,TRUE,FALSE,FALSE,"1"
"3623","521","white pine",7.3,1,TRUE,FALSE,FALSE,"1"
"3624","521","white pine",7.3,1,TRUE,FALSE,FALSE,"1"
"3625","521","white pine",7.5,1,TRUE,FALSE,FALSE,"1"
"3626","521","white pine",7.5,1,TRUE,FALSE,FALSE,"1"
"3627","521","white pine",7.6,1,TRUE,FALSE,FALSE,"1"
"3628","521","white pine",7.6,1,TRUE,FALSE,FALSE,"1"
"3629","521","white pine",7.7,1,TRUE,FALSE,FALSE,"1"
"3630","521","white pine",8.2,1,TRUE,FALSE,FALSE,"1"
"3631","521","white pine",8.6,1,TRUE,FALSE,FALSE,"1"
"3632","521","white pine",8.9,1,TRUE,FALSE,FALSE,"1"
"3633","521","white pine",8.9,1,TRUE,FALSE,FALSE,"1"
"3634","521","white pine",9,1,TRUE,FALSE,FALSE,"1"
"3635","521","white pine",9.3,1,TRUE,FALSE,FALSE,"1"
"3636","521","white pine",9.5,1,TRUE,FALSE,FALSE,"1"
"3637","521","white pine",9.6,1,TRUE,FALSE,FALSE,"1"
"3638","521","white pine",9.6,1,TRUE,FALSE,FALSE,"1"
"3639","521","white pine",9.6,1,TRUE,FALSE,FALSE,"1"
"3640","521","white pine",9.7,1,TRUE,FALSE,FALSE,"1"
"3641","521","white pine",9.8,1,TRUE,FALSE,FALSE,"1"
"3642","521","white pine",10.2,1,TRUE,FALSE,FALSE,"1"
"3643","521","white pine",10.4,1,TRUE,FALSE,FALSE,"1"
"3644","521","white pine",10.6,1,TRUE,FALSE,FALSE,"1"
"3645","521","white pine",10.9,1,TRUE,FALSE,FALSE,"1"
"3646","521","white pine",10.9,1,TRUE,FALSE,FALSE,"1"
"3647","521","white pine",11.6,1,TRUE,FALSE,FALSE,"1"
"3648","521","white pine",12,1,TRUE,FALSE,FALSE,"1"
"3649","521","white pine",14,1,TRUE,FALSE,FALSE,"1"
"3650","522","red maple",NA,1,TRUE,FALSE,FALSE,"1"
"3651","522","witch hazel",NA,2,NA,FALSE,FALSE,NA
"3652","522","black birch",NA,1,FALSE,FALSE,FALSE,"0"
"3653","522","red maple",6.8,1,NA,FALSE,FALSE,NA
"3654","522","red maple",8.8,1,FALSE,FALSE,FALSE,"0"
"3655","522","red maple",14.1,1,FALSE,FALSE,FALSE,"0"
"3656","522","red oak",32.7,1,NA,FALSE,FALSE,NA
"3657","522","red oak",37.4,1,NA,FALSE,FALSE,NA
"3658","522","red oak",55,1,NA,FALSE,FALSE,NA
"3659","522","white pine",11,1,NA,FALSE,FALSE,NA
"3660","522","yellow birch",14.1,1,TRUE,FALSE,FALSE,"1"
"3661","525","red maple",NA,2,FALSE,FALSE,FALSE,"0"
"3662","525","red maple",NA,1,TRUE,FALSE,FALSE,"1"
"3663","525","high bush blueberry",NA,1,FALSE,FALSE,FALSE,"0"
"3664","525","black birch",2.9,1,FALSE,FALSE,FALSE,"0"
"3665","525","black birch",4,1,NA,FALSE,FALSE,NA
"3666","525","black birch",4.7,1,FALSE,FALSE,FALSE,"0"
"3667","525","black birch",4.7,1,FALSE,FALSE,FALSE,"0"
"3668","525","black birch",5.1,1,FALSE,FALSE,FALSE,"0"
"3669","525","black birch",5.1,1,FALSE,FALSE,FALSE,"0"
"3670","525","black birch",6.6,1,TRUE,FALSE,FALSE,"1"
"3671","525","black birch",7,1,FALSE,FALSE,FALSE,"0"
"3672","525","black birch",7.3,1,NA,FALSE,FALSE,NA
"3673","525","black birch",10.6,1,NA,FALSE,FALSE,NA
"3674","525","black cherry",2.8,1,TRUE,FALSE,FALSE,"1"
"3675","525","black cherry",3.9,1,TRUE,FALSE,FALSE,"1"
"3676","525","black cherry",4.8,1,NA,FALSE,FALSE,NA
"3677","525","black cherry",4.8,1,FALSE,FALSE,FALSE,"0"
"3678","525","black cherry",5.6,1,TRUE,FALSE,FALSE,"1"
"3679","525","black cherry",9.5,1,TRUE,FALSE,FALSE,"1"
"3680","525","gray birch",2.8,1,TRUE,FALSE,TRUE,"1"
"3681","525","gray birch",6.1,1,TRUE,FALSE,FALSE,"1"
"3682","525","gray birch",7.6,1,FALSE,FALSE,FALSE,"0"
"3683","525","gray birch",8.5,1,FALSE,FALSE,FALSE,"0"
"3684","525","gray birch",9.1,1,NA,FALSE,FALSE,NA
"3685","525","gray birch",10.8,1,NA,FALSE,FALSE,NA
"3686","525","red maple",3.1,1,NA,FALSE,FALSE,NA
"3687","525","red maple",4.6,1,TRUE,FALSE,FALSE,"1"
"3688","525","red maple",5,1,NA,FALSE,FALSE,NA
"3689","525","white birch",6.7,1,TRUE,FALSE,FALSE,"1"
"3690","525","white birch",8.7,1,TRUE,FALSE,FALSE,"1"
"3691","525","white pine",11.4,1,NA,FALSE,FALSE,NA
"3692","526","high bush blueberry",NA,3,NA,FALSE,FALSE,NA
"3693","526","witch hazel",NA,1,TRUE,FALSE,FALSE,"1"
"3694","526","witch hazel",NA,1,NA,FALSE,FALSE,NA
"3695","526","high bush blueberry",NA,2,FALSE,FALSE,FALSE,"0"
"3696","526","witch hazel",NA,5,FALSE,FALSE,FALSE,"0"
"3697","526","striped maple",NA,1,FALSE,FALSE,FALSE,"0"
"3698","526","red maple",9.3,1,NA,FALSE,FALSE,NA
"3699","526","red maple",10,1,NA,FALSE,FALSE,NA
"3700","526","red maple",11.8,1,NA,FALSE,FALSE,NA
"3701","526","red maple",12.2,1,NA,FALSE,FALSE,NA
"3702","526","red maple",24.3,1,NA,FALSE,FALSE,NA
"3703","526","red oak",31.6,1,NA,FALSE,FALSE,NA
"3704","526","red oak",38.5,1,NA,FALSE,FALSE,NA
"3705","526","red oak",65.5,1,NA,FALSE,FALSE,NA
"3706","526","striped maple",2.6,1,FALSE,FALSE,FALSE,"0"
"3707","526","striped maple",2.7,1,FALSE,FALSE,FALSE,"0"
"3708","526","striped maple",5.4,1,FALSE,FALSE,FALSE,"0"
"3709","526","striped maple",7.1,1,NA,FALSE,FALSE,NA
"3710","526","striped maple",9,1,NA,FALSE,FALSE,NA
"3711","526","striped maple",10.3,1,NA,FALSE,FALSE,NA
"3712","526","striped maple",12.4,1,NA,FALSE,FALSE,NA
"3713","526","white ash",72,1,NA,FALSE,FALSE,NA
"3714","526","white pine",25.3,1,NA,FALSE,FALSE,NA
"3715","533","red maple",NA,3,TRUE,FALSE,FALSE,"1"
"3716","533","red maple",NA,1,FALSE,FALSE,FALSE,"0"
"3717","533","white pine",NA,2,FALSE,FALSE,FALSE,"0"
"3718","533","chestnut",6.1,1,NA,FALSE,FALSE,NA
"3719","533","red maple",2.9,1,NA,FALSE,FALSE,NA
"3720","533","red maple",3,1,TRUE,FALSE,FALSE,"1"
"3721","533","red maple",3.2,1,FALSE,FALSE,FALSE,"0"
"3722","533","red maple",3.5,1,TRUE,FALSE,FALSE,"1"
"3723","533","red maple",3.9,1,TRUE,FALSE,FALSE,"1"
"3724","533","red maple",4.8,1,NA,FALSE,FALSE,NA
"3725","533","red oak",2.5,1,TRUE,FALSE,TRUE,"1"
"3726","533","red oak",2.8,1,TRUE,FALSE,TRUE,"1"
"3727","533","white oak",2.8,1,NA,FALSE,FALSE,NA
"3728","533","white pine",2.5,1,FALSE,FALSE,FALSE,"0"
"3729","533","white pine",2.5,1,FALSE,FALSE,FALSE,"0"
"3730","533","white pine",4.6,1,FALSE,FALSE,FALSE,"0"
"3731","534","red maple",NA,1,FALSE,FALSE,FALSE,"0"
"3732","534","witch hazel",NA,5,FALSE,FALSE,FALSE,"0"
"3733","534","chestnut",NA,2,FALSE,FALSE,FALSE,"0"
"3734","534","hemlock",NA,1,FALSE,FALSE,FALSE,"0"
"3735","534","red oak",NA,1,FALSE,FALSE,FALSE,"0"
"3736","534","black birch",30.2,1,NA,FALSE,FALSE,NA
"3737","534","black birch",37.9,1,NA,FALSE,FALSE,NA
"3738","534","chestnut",3.4,1,FALSE,FALSE,FALSE,"0"
"3739","534","hemlock",3.3,1,FALSE,FALSE,FALSE,"0"
"3740","534","hemlock",5.1,1,NA,FALSE,FALSE,NA
"3741","534","hemlock",33.7,1,FALSE,FALSE,FALSE,"0"
"3742","534","red maple",2.6,1,FALSE,FALSE,FALSE,"0"
"3743","534","red maple",3,1,FALSE,FALSE,FALSE,"0"
"3744","534","red maple",3.7,1,FALSE,FALSE,FALSE,"0"
"3745","534","red maple",20.8,1,NA,FALSE,FALSE,NA
"3746","534","white pine",11.2,1,NA,FALSE,FALSE,NA
"3747","534","white pine",26.6,1,NA,FALSE,FALSE,NA
"3748","534","white pine",56.2,1,NA,FALSE,FALSE,NA
"3749","534","white pine",59.4,1,NA,FALSE,FALSE,NA
"3750","535","sugar maple",NA,3,FALSE,FALSE,FALSE,"0"
"3751","535","winterberry",NA,2,TRUE,FALSE,FALSE,"1"
"3752","535","winterberry",NA,2,NA,FALSE,FALSE,NA
"3753","535","hemlock",NA,1,FALSE,FALSE,FALSE,"0"
"3754","535","white pine",NA,2,FALSE,FALSE,FALSE,"0"
"3755","535","black cherry",NA,1,TRUE,FALSE,FALSE,"1"
"3756","535","black cherry",24,1,NA,FALSE,FALSE,NA
"3757","535","hemlock",17,1,FALSE,FALSE,FALSE,"0"
"3758","535","hemlock",20.1,1,FALSE,FALSE,FALSE,"0"
"3759","535","musclewood",2.5,1,FALSE,FALSE,FALSE,"0"
"3760","535","musclewood",2.5,1,NA,FALSE,FALSE,NA
"3761","535","musclewood",3,1,FALSE,FALSE,FALSE,"0"
"3762","535","musclewood",3,1,FALSE,FALSE,FALSE,"0"
"3763","535","red maple",2.6,1,FALSE,FALSE,FALSE,"0"
"3764","535","red maple",2.6,1,FALSE,FALSE,FALSE,"0"
"3765","535","red maple",3.3,1,NA,FALSE,FALSE,NA
"3766","535","red maple",3.8,1,NA,FALSE,FALSE,NA
"3767","535","red maple",8.3,1,NA,FALSE,FALSE,NA
"3768","535","red maple",27.6,1,NA,FALSE,FALSE,NA
"3769","535","red maple",39.7,1,NA,FALSE,FALSE,NA
"3770","535","white pine",2.7,1,FALSE,FALSE,FALSE,"0"
"3771","535","white pine",3.3,1,FALSE,FALSE,FALSE,"0"
"3772","535","white pine",3.4,1,FALSE,FALSE,FALSE,"0"
"3773","535","white pine",3.5,1,FALSE,FALSE,FALSE,"0"
"3774","535","white pine",3.7,1,FALSE,FALSE,FALSE,"0"
"3775","535","white pine",5.7,1,FALSE,FALSE,FALSE,"0"
"3776","535","white pine",10.7,1,NA,FALSE,FALSE,NA
"3777","535","white pine",11.1,1,NA,FALSE,FALSE,NA
"3778","535","white pine",11.5,1,NA,FALSE,FALSE,NA
"3779","535","white pine",12.5,1,NA,FALSE,FALSE,NA
"3780","535","white pine",27.1,1,NA,FALSE,FALSE,NA
"3781","535","white pine",34.4,1,NA,FALSE,FALSE,NA
"3782","535","white pine",34.7,1,NA,FALSE,FALSE,NA
"3783","535","white pine",34.9,1,NA,FALSE,FALSE,NA
"3784","535","white pine",48.1,1,NA,FALSE,FALSE,NA
"3785","535","white pine",48.1,1,NA,FALSE,FALSE,NA
"3786","535","yellow birch",3.7,1,FALSE,FALSE,FALSE,"0"
"3787","535","yellow birch",7.7,1,NA,FALSE,FALSE,NA
"3788","536","red maple",NA,5,FALSE,FALSE,FALSE,"0"
"3789","536","red maple",NA,4,TRUE,FALSE,FALSE,"1"
"3790","536","gray birch",6.4,1,TRUE,FALSE,FALSE,"1"
"3791","536","red maple",2.5,1,FALSE,FALSE,FALSE,"0"
"3792","536","red maple",2.6,1,FALSE,FALSE,FALSE,"0"
"3793","536","red maple",3.4,1,TRUE,FALSE,FALSE,"1"
"3794","536","red maple",4.2,1,FALSE,FALSE,FALSE,"0"
"3795","536","red pine",5.9,1,FALSE,FALSE,FALSE,"0"
"3796","536","white pine",2.5,1,FALSE,FALSE,FALSE,"0"
"3797","536","white pine",3.1,1,FALSE,FALSE,FALSE,"0"
"3798","536","white pine",3.2,1,FALSE,FALSE,FALSE,"0"
"3799","536","white pine",3.3,1,FALSE,FALSE,FALSE,"0"
"3800","536","white pine",3.3,1,FALSE,FALSE,FALSE,"0"
"3801","536","white pine",3.5,1,FALSE,FALSE,FALSE,"0"
"3802","536","white pine",3.5,1,FALSE,FALSE,FALSE,"0"
"3803","536","white pine",3.7,1,FALSE,FALSE,FALSE,"0"
"3804","536","white pine",8,1,FALSE,FALSE,FALSE,"0"
"3805","538","black oak",25.7,1,NA,FALSE,FALSE,NA
"3806","538","hemlock",10.2,1,FALSE,FALSE,FALSE,"0"
"3807","538","hemlock",11.4,1,FALSE,FALSE,FALSE,"0"
"3808","538","hickory",10.4,1,NA,FALSE,FALSE,NA
"3809","538","red maple",4.1,1,FALSE,FALSE,FALSE,"0"
"3810","538","red maple",5.2,1,FALSE,FALSE,FALSE,"0"
"3811","538","red maple",7.4,1,FALSE,FALSE,FALSE,"0"
"3812","538","red maple",9.4,1,NA,FALSE,FALSE,NA
"3813","538","red maple",12.1,1,NA,FALSE,FALSE,NA
"3814","538","red oak",21.3,1,NA,FALSE,FALSE,NA
"3815","538","red oak",25.1,1,NA,FALSE,FALSE,NA
"3816","538","red oak",31.9,1,NA,FALSE,FALSE,NA
"3817","538","red oak",41.5,1,NA,FALSE,FALSE,NA
"3818","538","white oak",11.9,1,FALSE,FALSE,FALSE,"0"
"3819","538","white oak",24.2,1,NA,FALSE,FALSE,NA
"3820","538","white oak",28.2,1,NA,FALSE,FALSE,NA
"3821","538","white pine",12.5,1,NA,FALSE,FALSE,NA
"3822","538","white pine",15.5,1,NA,FALSE,FALSE,NA
"3823","538","white pine",15.8,1,NA,FALSE,FALSE,NA
"3824","538","white pine",17.8,1,NA,FALSE,FALSE,NA
"3825","538","white pine",18.7,1,NA,FALSE,FALSE,NA
"3826","538","white pine",20.1,1,NA,FALSE,FALSE,NA
"3827","538","white pine",36.2,1,NA,FALSE,FALSE,NA
"3828","539","black cherry",NA,6,FALSE,FALSE,FALSE,"0"
"3829","539","black cherry",NA,1,TRUE,FALSE,FALSE,"1"
"3830","539","white ash",NA,1,FALSE,FALSE,FALSE,"0"
"3831","539","red maple",NA,2,FALSE,FALSE,FALSE,"0"
"3832","539","rubus",NA,8,FALSE,FALSE,FALSE,"0"
"3833","539","winterberry",NA,1,FALSE,FALSE,FALSE,"0"
"3834","539","black cherry",2.5,1,NA,FALSE,FALSE,NA
"3835","539","black cherry",2.5,1,TRUE,FALSE,FALSE,"1"
"3836","539","black cherry",2.6,1,TRUE,FALSE,FALSE,"1"
"3837","539","black cherry",2.7,1,FALSE,FALSE,FALSE,"0"
"3838","539","black cherry",2.7,1,FALSE,FALSE,FALSE,"0"
"3839","539","black cherry",2.7,1,TRUE,FALSE,FALSE,"1"
"3840","539","black cherry",2.9,1,NA,FALSE,FALSE,NA
"3841","539","black cherry",2.9,1,FALSE,FALSE,FALSE,"0"
"3842","539","black cherry",2.9,1,NA,FALSE,FALSE,NA
"3843","539","black cherry",3,1,NA,FALSE,FALSE,NA
"3844","539","black cherry",3,1,NA,FALSE,FALSE,NA
"3845","539","black cherry",3.1,1,FALSE,FALSE,FALSE,"0"
"3846","539","gray birch",3,1,FALSE,FALSE,FALSE,"0"
"3847","539","gray birch",3.5,1,NA,FALSE,FALSE,NA
"3848","539","gray birch",3.7,1,NA,FALSE,FALSE,NA
"3849","539","gray birch",4.2,1,TRUE,FALSE,FALSE,"1"
"3850","539","gray birch",7.5,1,FALSE,FALSE,FALSE,"0"
"3851","539","red oak",2.9,1,FALSE,FALSE,FALSE,"0"
"3852","539","white pine",3.1,1,FALSE,FALSE,FALSE,"0"
"3853","540","red maple",NA,2,TRUE,FALSE,FALSE,"1"
"3854","540","white pine",NA,2,FALSE,FALSE,FALSE,"0"
"3855","540","black birch",3,1,TRUE,FALSE,FALSE,"1"
"3856","540","black birch",3.2,1,TRUE,FALSE,FALSE,"1"
"3857","540","black birch",3.6,1,NA,FALSE,FALSE,NA
"3858","540","black birch",4.7,1,TRUE,FALSE,FALSE,"1"
"3859","540","black birch",6.3,1,TRUE,FALSE,FALSE,"1"
"3860","540","black birch",7.4,1,NA,FALSE,FALSE,NA
"3861","540","black cherry",4.5,1,TRUE,FALSE,FALSE,"1"
"3862","540","red maple",2.7,1,TRUE,FALSE,FALSE,"1"
"3863","540","red maple",3.4,1,TRUE,FALSE,FALSE,"1"
"3864","540","red maple",4.7,1,TRUE,FALSE,FALSE,"1"
"3865","540","white pine",2.6,1,FALSE,FALSE,FALSE,"0"
"3866","540","white pine",3.1,1,FALSE,FALSE,FALSE,"0"
